,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
55,0.0,0,0.10909090909090909,False,5.832101681390478e-25,1.2899815371807857e-26,1.3369894130583156e-82,1.3369894130583156e-82,1.3369894130583156e-82,0.02211705085175696,0.9390260148815972,0.9390260148815972,0.9390260148815972,7.644551025961398e-52,0.040237465403386574,9.894076146418426e-28,0.9390260148815972,1.6626899268787947e-11,0.872055725127677,9.122611626665544e-05,1.790176488504203e-10,2.1210643390871127e-17,3.5415312074685866e-20,4.093794774685e-24,5.382079873824567e-25,5.832101681390478e-25,0.0005260389268805926,0.04999999999999965,0.04999999999999965,0.0005260389268805926,0.04999999999999965,0.04999999999999965,0.0005260389268805926,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965
56,0.0,0,0.09090909090909091,False,4.034261127111446e-25,1.2899815371807857e-26,1.759049405316394e-83,1.759049405316394e-83,1.759049405316394e-83,0.0029668801099442532,0.9390260148815972,0.9390260148815972,0.9390260148815972,8.616724520332594e-53,0.049013174382902924,9.39428185021722e-28,0.9390260148815972,1.6626899268787947e-11,0.872055725127677,7.19377621827189e-05,1.2383253607673865e-10,1.4672116294860866e-17,2.4497963960971595e-20,2.8318157028335756e-24,3.7229658884826955e-25,4.034261127111446e-25,0.0005260389268805917,0.04999999999999963,0.04999999999999963,0.0005260389268805917,0.04999999999999963,0.04999999999999963,0.0005260389268805917,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
57,0.0,0,0.12727272727272726,False,2.918939314929364e-25,1.2899815371807857e-26,2.2410847345495563e-84,2.2410847345495563e-84,2.2410847345495563e-84,0.00037897105055805284,0.6623976302839946,0.9390260148815975,0.9390260148815975,8.45184086981356e-54,0.06049717583288097,9.766434506563977e-28,0.9390260148815975,1.6626899268787947e-11,0.8720557251276772,6.341394807081737e-05,8.959748678761968e-11,1.0615826724372084e-17,1.772519623502975e-20,2.0489249275625554e-24,2.6937055281332234e-25,2.918939314929364e-25,0.0005260389268805912,0.04999999999999963,0.04999999999999963,0.0005260389268805912,0.04999999999999963,0.04999999999999963,0.0005260389268805912,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
58,0.0,3,0.12727272727272726,True,2.696152986252908e-26,6.127664505704225e-27,2.705801028956032e-87,2.705801028956032e-87,2.705801028956032e-87,4.5772858344285567e-07,0.0023633240287925248,0.9390260148815975,0.9390260148815975,9.262654081865814e-56,0.06624076903233053,9.766434506563932e-29,0.9390260148815975,1.6626899268787947e-11,0.872055725127677,6.341756747331487e-06,8.275901124333132e-12,9.805579985191248e-19,1.6372331043871238e-21,1.8925419359701518e-25,2.4881100359354703e-26,2.696152986252908e-26,0.0005260389268805917,0.04999999999999963,0.04999999999999963,0.0005260389268805917,0.04999999999999963,0.04999999999999963,0.0005260389268805917,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
59,0.0,2,0.10909090909090909,True,1.5794945552564228e-27,6.127664505704239e-28,2.7336985342931744e-91,2.7336985342931744e-91,2.7336985342931744e-91,4.6244809465505387e-11,2.3933461891733333e-07,0.9390260148815975,0.9390260148815975,9.358154430532269e-58,0.007044017952881842,9.766434506563886e-30,0.9390260148815975,9.74058111684796e-12,0.872055725127677,6.341756747331498e-06,4.8482934137711614e-12,5.744429294891695e-20,9.59144672891517e-23,1.1087129323524603e-26,1.457616194139176e-27,1.5794945552564228e-27,0.0005260389268805922,0.04999999999999968,0.04999999999999968,0.0005260389268805922,0.04999999999999968,0.04999999999999968,0.0005260389268805922,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
60,0.0,2,0.10909090909090909,True,1.0722540463202852e-27,5.624968869653454e-28,2.4284151458376945e-93,2.4284151458376945e-93,2.4284151458376945e-93,4.108046089163712e-13,2.1260718549529214e-09,0.9390260148815975,0.9390260148815975,8.313090734442728e-58,0.000708895923337829,9.766434506563841e-31,0.9390260148815975,9.74058111684796e-12,0.872055725127677,4.2944388219507445e-06,3.6894835739028255e-12,3.899657352252409e-20,6.511239643668826e-23,7.526597188741474e-27,9.895158276718143e-28,1.0722540463202852e-27,0.0005260389268805912,0.04999999999999972,0.04999999999999972,0.0005260389268805912,0.04999999999999972,0.04999999999999972,0.0005260389268805912,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.005235602094240801,0.04999999999999972,0.04999999999999972,0.005235602094240801,0.04999999999999972,0.04999999999999972,0.005235602094240801,0.04999999999999972,0.04999999999999972,0.005235602094240801,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
61,0.0,0,0.12727272727272726,True,0.004379920774040244,0.026711814643002027,5.122210954748979e-06,5.122210954748979e-06,5.122210954748979e-06,5.122210954748979e-06,5.122210954748979e-06,0.04999999999999994,0.04999999999999994,0.0005119614803792806,0.005235602094240833,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.0052356020942408285,0.004379920774040244,0.004379920774040244,0.004379920774040244,0.004379920774040244,0.004379920774040244,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
62,0.0,3,0.12727272727272726,False,0.00043972544374938107,0.012475158277385231,4.4959570776118495e-10,4.4959570776118495e-10,4.4959570776118495e-10,4.4959570776118495e-10,4.4959570776118495e-10,4.619626502546459e-06,0.04999999999999994,4.495936866094042e-06,0.0005260389268805894,0.0005260389268805903,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.0052356020942408285,0.00043972544374938107,0.00043972544374938107,0.00043972544374938107,0.00043972544374938107,0.00043972544374938107,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
63,0.0,0,0.16363636363636364,False,0.00031858978806525523,0.0008364760803042291,4.308874966595886e-12,4.308874966595886e-12,4.308874966595886e-12,4.308874966595886e-12,4.308874966595886e-12,4.427418614984135e-08,0.04999999999999994,3.8631287496191515e-07,0.0005866999693653469,5.2628809010052144e-05,0.04999999999999994,0.03386054451298488,0.04999999999999994,0.0034924861868914883,0.0036707271231693176,0.00031858978806525523,0.00031858978806525523,0.00031858978806525523,0.00031858978806525523,0.00031858978806525523,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
64,0.0,2,0.16363636363636364,False,3.1869030422697213e-06,5.531872524191989e-06,4.308874966614462e-17,4.308874966614462e-17,4.308874966614462e-17,4.308874966614462e-17,4.308874966614462e-17,4.4274188110025124e-13,0.05000000000000003,3.8631302405037103e-10,5.8700992820155064e-05,5.263130194051622e-06,0.05000000000000003,0.003492486186891495,0.05000000000000003,3.504603568649991e-05,3.684115271201687e-05,3.1869030422697213e-06,3.1869030422697213e-06,3.1869030422697213e-06,3.1869030422697213e-06,3.1869030422697213e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
65,0.0,0,0.16363636363636364,False,3.1869030422697213e-06,2.515765564150714e-08,4.586219136611927e-21,4.586219136611927e-21,4.586219136611927e-21,4.586219136611927e-21,4.586219136611927e-21,4.712393149987013e-17,0.05000000000000003,4.111783697663098e-12,5.870409420990646e-06,5.263155124655208e-07,0.05000000000000003,0.0034924861868914914,0.05000000000000003,3.504603568649991e-05,3.68411527120168e-05,3.1869030422697213e-06,3.1869030422697213e-06,3.1869030422697213e-06,3.1869030422697213e-06,3.1869030422697213e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
66,0.0,0,0.2,False,2.1333183013670545e-08,1.6475770003900617e-09,4.327766444113847e-23,4.327766444113847e-23,4.327766444113847e-23,4.327766444113847e-23,4.327766444113847e-23,4.446830022398783e-19,0.05000000000000003,4.42593184085655e-14,5.661243450816184e-06,4.784509200681916e-07,0.05000000000000003,0.0002875092174632618,0.05000000000000003,3.5047141123522522e-06,3.0232329617056746e-07,2.049962251276901e-08,2.049962251276901e-08,2.1333183013670545e-08,2.1333183013670545e-08,2.1333183013670545e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
67,0.0,2,0.2,False,1.7312723871250038e-08,1.7878156794203135e-08,8.724775155828625e-22,8.724775155828625e-22,8.724775155828625e-22,8.724775155828625e-22,8.724775155828625e-22,8.964807274751616e-18,0.05000000000000005,8.074657312730212e-13,5.818828124130919e-06,5.143806963442782e-07,0.05000000000000005,0.0002481754273906488,0.05000000000000005,3.5047141123522522e-06,3.0232329617056693e-07,1.6385727112256523e-08,1.6385727112256523e-08,1.7312723871250038e-08,1.7312723871250038e-08,1.7312723871250038e-08,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
68,0.0,2,0.21818181818181817,False,1.7312724167983194e-10,1.3605833085009457e-10,1.0124019561268973e-25,1.0124019561268973e-25,1.0124019561268973e-25,1.0124019561268973e-25,1.0124019561268973e-25,1.040254706758365e-21,0.05000000000000001,9.369638429029011e-15,5.818858597175184e-07,5.1438093447313904e-08,0.05000000000000001,2.482308717130598e-05,0.05000000000000001,3.5047141123522522e-06,3.0232329617056805e-07,1.3744633333672568e-09,1.3744633333672568e-09,1.7312724167983194e-10,1.7312724167983194e-10,1.7312724167983194e-10,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
69,1.0,10,0.21818181818181817,False,1.1685067640388485e-12,5.6368662782344126e-12,5.765511564531936e-29,5.765511564531936e-29,5.765511564531936e-29,5.765511564531936e-29,5.765511564531936e-29,5.924129744690477e-25,0.05000000000000005,6.85592497829825e-17,5.818861644497157e-08,4.003377235767606e-08,0.05000000000000005,2.482364175078676e-06,0.005235602094240842,3.504725167106025e-07,1.5653250766332007e-08,7.116491967120425e-11,9.276816798419114e-12,1.1685067640388485e-12,1.1685067640388485e-12,1.1685067640388485e-12,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
70,0.0,2,0.14545454545454545,False,3.095035259014688e-15,1.5101272533925353e-14,1.7715843042525686e-33,1.7715843042525686e-33,1.7715843042525686e-33,1.7715843042525686e-33,1.7715843042525686e-33,1.8203233407097158e-29,0.013904052095604427,1.8367154099187854e-19,1.5588842482523218e-09,1.0725124575330772e-09,0.015914868173932527,6.650317153010451e-08,0.0014080247338871216,9.389228934018827e-09,4.19353587410688e-11,1.9065218045523877e-13,2.4571595104437585e-14,3.095035259014688e-15,3.095035259014688e-15,3.095035259014688e-15,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
71,1.0,10,0.2,False,6.457662061067224e-17,3.7019616110142395e-16,1.099549410805296e-36,1.099549410805296e-36,1.099549410805296e-36,1.099549410805296e-36,1.099549410805296e-36,1.1297997233030037e-32,0.004240120956490344,4.241107201485464e-21,3.8214856641194115e-10,3.238946359028597e-11,0.0016146135429118084,1.3875610272320075e-08,0.0004256363703735127,1.9611072428271625e-09,6.051458758518315e-12,3.977878277799334e-15,5.12676089953008e-16,6.457662061067224e-17,6.457662061067224e-17,6.457662061067224e-17,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
