,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
63,0.0,1,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394298e-39,3.0468130439860916e-40,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713803,0.3914317402713803,1.941307366615681e-69,6.43201044441513e-39,5.946966385886435e-35,6.43201044441452e-38,0.7180776612449588,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
64,0.0,0,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394298e-39,3.0468130439861203e-41,1.7949115216322538e-91,8.61326532777794e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713803,0.3914317402713803,1.9413073666156444e-70,6.432010444415191e-40,5.946966385886463e-37,6.43201044441452e-38,0.7180776612449589,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
65,0.0,0,0.4358974358974359,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,5.95737724439427e-40,3.0468130439861064e-42,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027138045,0.39143174027138045,1.941307366615663e-71,6.432010444415161e-41,5.946966385886493e-39,6.43201044441452e-38,0.2030015685234087,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.7980229117046987e-33,5.957377244394383e-39,5.957377244394383e-39,5.95737724439427e-40,0.999993773044761,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999999747435314,0.010000000000000005,0.010000000000000005
66,0.0,0,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394242e-41,3.0468130439861064e-42,1.7949115216322538e-91,8.61326532777794e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713803,0.3914317402713803,1.9413073666156817e-72,6.43201044441513e-42,5.946966385886465e-40,6.43201044441452e-38,0.2030015685234086,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047173e-27,2.7980229117046854e-34,5.957377244394355e-40,5.957377244394355e-40,5.957377244394242e-41,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
67,0.0,1,0.4358974358974359,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,5.957377244394242e-41,3.0468130439861064e-42,1.7949115216322538e-91,8.613265327778308e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713801,0.3914317402713801,1.9413073666156817e-72,6.43201044441513e-42,5.946966385886465e-40,6.43201044441452e-38,0.20300156852340834,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705804e-15,2.7980229117047173e-27,2.7980229117046854e-34,5.957377244394355e-40,5.957377244394355e-40,5.957377244394242e-41,0.999993773044761,0.009887327997866294,0.009999999999999986,0.9967505399811851,0.009887327997866294,0.009999999999999986,0.9967505399811851,0.009887327997866294,0.009999999999999986,0.9967505399811851,0.009887327997866294,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
68,0.0,0,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394299e-42,3.046813043986121e-44,1.7949115216322538e-91,8.613265327778429e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027138006,0.39143174027138006,1.941307366615645e-73,6.4320104444151924e-43,5.946966385886522e-41,6.43201044441452e-38,0.024838115643692704,8.880060481370654e-08,1.0617450821913366e-13,4.211871011705814e-16,2.798022911704744e-28,2.798022911704712e-35,5.957377244394411e-41,5.957377244394411e-41,5.957377244394299e-42,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
69,0.0,0,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394271e-43,2.2129474484092363e-45,1.7949115216322538e-91,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713801,0.3914317402713801,1.9413073666156084e-74,6.432010444415284e-43,5.946966385886466e-43,6.432010444414611e-38,0.01816378154015249,8.880060481370654e-08,1.0617450821913366e-13,4.211871011705814e-16,2.798022911704744e-28,2.0322473265201628e-35,5.957377244394383e-42,5.957377244394383e-42,5.957377244394271e-43,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
70,0.0,0,0.5128205128205128,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394243e-44,2.2129474484092363e-45,1.7949115216322538e-91,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027138006,0.39143174027138006,1.9413073666156084e-74,6.432010444415284e-43,5.9469663858865526e-46,6.432010444414611e-38,0.01816378154015247,8.880060481370654e-08,1.0617450821913366e-13,4.211871011705814e-16,2.798022911704744e-28,2.0322473265201628e-35,5.957377244394383e-42,5.957377244394356e-43,5.957377244394243e-44,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
71,0.0,2,0.358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.95737724439416e-47,2.2129474484092363e-45,1.7949115216322538e-91,8.613265327778429e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027138,0.39143174027138,1.9413073666156084e-74,6.432010444415223e-45,5.946966385886554e-49,6.432010444414611e-38,0.01816378154015247,8.88006119106996e-09,1.0617450821914448e-14,4.211871011705824e-17,2.798022911704751e-29,2.0322473265201437e-37,5.9573772443943e-45,5.9573772443942725e-46,5.95737724439416e-47,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
72,0.0,0,0.2564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394133e-48,2.2129474484092575e-46,1.7949115216322538e-91,8.613265327778429e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137995,0.39143174027137995,1.9413073666156084e-74,6.432010444415223e-45,5.946966385886583e-51,6.432010444414611e-38,0.01816378154015247,8.88006119106996e-09,1.0617450821914448e-14,4.211871011705824e-17,2.798022911704751e-29,2.0322473265201344e-38,5.9573772443942725e-46,5.9573772443942445e-47,5.957377244394133e-48,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
73,0.0,0,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394133e-48,2.2129474484092683e-48,1.7949115216322538e-91,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137995,0.39143174027137995,1.9413073666156084e-74,6.432010444415285e-46,5.946966385886584e-54,6.432010444414611e-38,0.01816378154015247,8.880061191069929e-09,1.0617450821914448e-14,4.211871011705824e-17,2.798022911704751e-29,2.0322473265201344e-38,5.9573772443942725e-46,5.9573772443942445e-47,5.957377244394133e-48,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
74,0.0,0,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394161e-50,2.2129474484093104e-50,1.7949115216321692e-95,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137984,0.39143174027137984,1.9413073666156084e-74,6.432010444415346e-47,5.946966385886417e-57,6.432010444414611e-38,0.0018465646919125387,8.880061191069929e-09,1.061745082191455e-15,4.211871011705835e-18,2.7980229117047776e-30,2.032247326520144e-40,5.957377244394217e-48,5.957377244394274e-49,5.957377244394161e-50,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
75,0.0,0,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394163e-53,3.044729416898228e-53,1.7949115216322551e-100,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713797,0.3914317402713797,1.9413073666156084e-74,6.432010444415287e-49,5.946966385886587e-60,6.432010444414611e-38,2.545269478863822e-05,8.88006119106996e-09,1.0617450821914576e-16,4.211871011705836e-21,2.798022911704778e-33,2.0322473265201447e-43,5.957377244394218e-51,5.957377244394275e-52,5.957377244394163e-53,0.999993773044761,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.9967505399811851,0.009887327997866303,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
76,0.0,0,0.3333333333333333,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,3.4702569589540206e-53,2.723278976543717e-54,1.1689774856439715e-104,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137984,0.39143174027137984,1.9413073666156084e-74,4.1889950041162635e-50,5.94696638588642e-63,6.432010444414611e-38,2.276556152819373e-05,8.880061191069992e-09,9.496502529036983e-17,2.453474757258822e-21,1.6298881340430782e-33,1.1838129663197841e-43,3.470256958954053e-51,3.470256958954086e-52,3.4702569589540206e-53,0.999993773044761,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999999747435314,0.010000000000000005,0.010000000000000005
77,0.0,1,0.41025641025641024,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,3.470256958953988e-55,2.7232789765437946e-57,1.168977485643983e-108,8.613265327778552e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713798,0.3914317402713798,1.9413073666156084e-74,4.1889950041163035e-51,5.946966385886421e-66,6.432010444414611e-38,2.276602798146338e-06,8.880061191069992e-09,9.496502529036961e-19,2.453474757258834e-23,1.629888134043063e-35,1.1838129663197732e-45,3.4702569589540206e-53,3.470256958954054e-54,3.470256958953988e-55,0.999993773044761,0.00988732799786633,0.010000000000000023,0.9967505399811851,0.00988732799786633,0.010000000000000023,0.9967505399811851,0.00988732799786633,0.010000000000000023,0.9967505399811851,0.00988732799786633,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.9999899985380497,0.010000000000000023,0.010000000000000023,0.9999899985380497,0.010000000000000023,0.010000000000000023,0.9999999747435314,0.010000000000000023,0.010000000000000023
78,0.0,0,0.41025641025641024,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.4702569589539722e-56,2.7232789765438987e-61,1.1689774856440055e-113,8.613265327778963e-61,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137984,0.39143174027137984,1.9413073666156084e-74,4.188995004116284e-52,5.946966385886648e-70,6.432010444414611e-38,2.276602798146338e-06,8.880061191070023e-09,9.496502529036917e-20,2.4534747572588227e-24,1.6298881340430555e-36,1.1838129663197676e-46,3.470256958953955e-54,3.470256958953988e-55,3.4702569589539722e-56,0.999993773044761,0.00988732799786632,0.010000000000000014,0.9967505399811851,0.00988732799786632,0.010000000000000014,0.9967505399811851,0.00988732799786632,0.010000000000000014,0.9967505399811851,0.00988732799786632,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9999899985380497,0.010000000000000014,0.010000000000000014,0.9999899985380497,0.010000000000000014,0.010000000000000014,0.9999999747435314,0.010000000000000014,0.010000000000000014
79,0.0,0,0.5128205128205128,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,3.4702569589539722e-56,2.7232789765438474e-62,1.168977485644028e-115,8.613265327778883e-63,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137984,0.39143174027137984,1.9413073666156084e-74,4.188995004116265e-53,5.9469663858865364e-71,6.432010444414611e-38,2.2766027981463463e-06,8.880061191069992e-09,9.496502529036917e-20,2.4534747572588227e-24,1.6298881340430555e-36,1.1838129663197676e-46,3.470256958953906e-54,3.470256958953939e-55,3.4702569589539722e-56,0.999993773044761,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999999747435314,0.010000000000000005,0.010000000000000005
80,0.0,0,0.5897435897435898,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,3.470256958954071e-56,2.7232789765438734e-63,1.1689774856438843e-120,8.613265327779294e-68,8.613265327778215e-40,8.032025364364469e-33,0.39143174027137934,0.39143174027137934,1.941307366615553e-74,4.1889950041163046e-54,5.94696638588665e-73,6.432010444414551e-40,2.2766027981463463e-06,8.880061191069992e-09,9.496502529036917e-20,2.4534747572588227e-24,1.6298881340430555e-36,1.1838129663197676e-46,3.4702569589540045e-54,3.4702569589540375e-55,3.470256958954071e-56,0.999993773044761,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.9967505399811851,0.009887327997866312,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999899985380497,0.010000000000000005,0.010000000000000005,0.9999999747435314,0.010000000000000005,0.010000000000000005
