,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
60,0.0,1,0.10909090909090909,False,3.1425071729895825e-13,7.047463335506926e-06,1.7453288002516222e-25,1.7453288002516222e-25,1.7453288002516222e-25,3.71360693610455e-17,2.1227765011097007e-14,0.000919693355577595,0.000919693355577595,1.9358772590315196e-18,3.490295236744808e-05,2.188806722685825e-09,0.000919693355577595,6.380546006344925e-05,0.0010475132768256836,4.773085155410338e-07,2.4660730196789664e-09,2.6023071963558565e-11,3.052947127649558e-12,3.1425071729895825e-13,3.1425071729895825e-13,3.1425071729895825e-13,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
61,0.0,1,0.12727272727272726,False,9.712221917029687e-15,3.6749364358098722e-06,1.6985977376306468e-29,1.6985977376306468e-29,1.6985977376306468e-29,3.6141753572204665e-21,2.0659393013858486e-18,0.0009196933555775934,0.0009196933555775934,1.8840442740917506e-20,3.4904048796365343e-06,2.188806726997611e-10,0.0009196933555775934,6.380546006344925e-05,0.00038758098071712356,1.764881263581109e-08,9.11847146047294e-11,8.042681717692618e-13,9.435427947348699e-14,9.712221917029687e-15,9.712221917029687e-15,9.712221917029687e-15,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
62,0.0,0,0.12727272727272726,False,9.71222191702978e-16,1.691557586163963e-06,1.5570282174554836e-32,1.5570282174554836e-32,1.5570282174554836e-32,3.312952142438358e-24,1.8937537219936123e-21,8.438169129131027e-07,0.000919693355577595,1.727018724155462e-21,3.490415844304584e-07,2.1888067274287834e-11,0.000919693355577595,6.380546006344925e-05,0.00038758098071712426,1.764881263581109e-08,9.11847146047294e-11,8.042681717698438e-14,9.435427947349459e-15,9.71222191702978e-16,9.71222191702978e-16,9.71222191702978e-16,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
63,0.0,4,0.16363636363636364,False,4.701069100566587e-16,1.1210020157506383e-07,1.3364586149607525e-35,1.3364586149607525e-35,1.3364586149607525e-35,2.8436372456692986e-27,1.6254833714628872e-24,7.242818857412013e-10,0.0009196933555775941,1.3290200594972785e-23,3.893155008182414e-07,2.1888067274719077e-12,0.0009196933555775941,4.248883496770029e-05,0.0003875809807171246,7.85242194793343e-09,4.2648647751285955e-11,3.8929508439741725e-14,4.567090739157301e-15,4.701069100566587e-16,4.701069100566587e-16,4.701069100566587e-16,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
64,0.0,0,0.16363636363636364,False,4.462000669080631e-18,7.076993818740355e-10,1.555687220898764e-39,1.555687220898764e-39,1.555687220898764e-39,3.3100988496298716e-31,1.8921227192976606e-28,8.430908837571083e-14,0.0009196933555775959,1.5470284674238093e-25,3.893156372281904e-08,2.188806727476221e-13,0.0009196933555775959,4.249045980082108e-06,0.0003875809807171253,7.45309450011646e-11,4.0479791030241467e-13,3.6949785035956865e-16,4.3348356507705695e-17,4.462000669080631e-18,4.462000669080631e-18,4.462000669080631e-18,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
65,0.0,0,0.16363636363636364,False,4.462000669080631e-18,3.2184326807436215e-12,1.555687220898772e-44,1.555687220898772e-44,1.555687220898772e-44,3.310098849629888e-36,1.8921227192976703e-33,8.430908837571724e-19,0.0009196933555775966,1.547028467423806e-27,3.893156508691902e-09,2.1888067274766387e-14,9.204552384878444e-05,4.249045980082108e-06,0.0003875809807171256,7.45309450011646e-11,4.0479791030241467e-13,3.6949785035956865e-16,4.3348356507705695e-17,4.462000669080631e-18,4.462000669080631e-18,4.462000669080631e-18,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
66,0.0,0,0.2,False,2.9868613601250776e-20,1.791535734874624e-13,1.4110167904170683e-46,1.4110167904170683e-46,1.4110167904170683e-46,3.0022777021139455e-38,1.716165621593377e-35,7.646880278039845e-21,0.0009196933555775966,1.5470284674238355e-29,3.7544403806005755e-09,1.9897504779619526e-14,9.523062527681517e-05,3.4867086522941583e-07,0.0003875809807171256,7.453094500616397e-12,3.3217029842912785e-15,2.376772172561207e-18,2.7883563428993195e-19,2.9868613601250776e-20,2.9868613601250776e-20,2.9868613601250776e-20,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
67,0.0,0,0.2,False,2.423956412341926e-20,1.7085638738871207e-12,2.4574222548417598e-45,2.4574222548417598e-45,2.4574222548417598e-45,5.228757085313804e-37,2.9888684671508016e-34,1.3317781831505327e-19,0.0009196933555775941,2.256947590871786e-28,3.858948463744887e-09,2.1391729647699704e-14,0.00010287899197328784,3.009577968685016e-07,0.0003875809807171246,7.453094500616397e-12,3.3217029842912785e-15,1.899797913016108e-18,2.2287847451853054e-19,2.423956412341926e-20,2.423956412341926e-20,2.423956412341926e-20,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
68,0.0,4,0.21818181818181817,False,2.423956412341938e-22,6.259289143084568e-15,2.4574222548417026e-50,2.4574222548417026e-50,2.4574222548417026e-50,5.2287570853136826e-42,2.988868467150732e-39,1.3317781831505302e-24,0.0009196933555775959,2.2569475908717974e-30,3.8589484771472356e-10,2.1391729647700138e-15,1.0288851853365313e-05,3.0095787838655945e-08,0.0003875809807171253,7.453094500616397e-12,3.3217029842912785e-15,1.5935835591315735e-19,1.869543440613539e-20,2.423956412341938e-22,2.423956412341938e-22,2.423956412341938e-22,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
69,0.0,4,0.21818181818181817,False,1.6360276035055666e-25,2.593209520602163e-17,1.3994734347838409e-53,1.3994734347838409e-53,1.3994734347838409e-53,2.9777164357558277e-45,1.702125880726994e-42,7.584322086575742e-28,0.0009196933555775975,1.6514472228755366e-31,3.858948478487468e-11,1.6648976816444057e-15,1.0288947128672778e-06,3.0095788735354877e-10,3.877162250083817e-05,7.45309450066638e-13,1.7198619999668085e-16,8.2510200944622e-22,1.2618315491248412e-23,1.6360276035055666e-25,1.6360276035055666e-25,1.6360276035055666e-25,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
70,1.0,10,0.14545454545454545,False,2.631537969304047e-27,4.560466680514314e-20,2.975469512140037e-57,2.975469512140037e-57,2.975469512140037e-57,6.3310272636639215e-49,3.618949483460557e-46,1.612529296945369e-31,0.00024655361433877207,4.424258685041692e-33,1.0338196755685665e-12,4.460292721250522e-17,2.187570877332018e-07,4.8962793320692316e-12,1.0387286636938718e-05,1.9966982667246456e-13,4.607543180930285e-18,2.2104640589007575e-23,2.0296464590650572e-25,2.631537969304047e-27,2.631537969304047e-27,2.631537969304047e-27,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
71,0.0,2,0.2,False,5.4905942855212e-30,1.117963571721905e-22,2.4153076689243e-61,2.4153076689243e-61,2.4153076689243e-61,5.139148171307557e-53,2.937646111038455e-50,1.3089545570493637e-35,7.447105901286667e-05,1.3361091000632474e-34,2.534329966611175e-13,1.346991240353427e-18,2.187571351093297e-09,1.021588274031757e-13,3.136943342121199e-06,4.1704589706410926e-14,6.648889713487804e-19,4.6120411226139703e-26,4.234772737373037e-28,5.4905942855212e-30,5.4905942855212e-30,5.4905942855212e-30,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
72,0.0,1,0.2,False,1.7373870865033127e-30,4.4490573900066156e-23,9.917849950575435e-63,9.917849950575435e-63,9.917849950575435e-63,2.110261193328769e-54,1.206270062900397e-51,5.3748907669056815e-37,7.447105901286667e-05,1.0529575751013832e-34,1.8801525504170312e-13,1.3898549853994255e-18,1.489030874235416e-10,3.776771291409835e-14,3.136943342121199e-06,2.4246554017870574e-14,2.458068130573383e-19,1.4593867753044472e-26,1.3400078544484718e-28,1.7373870865033127e-30,1.7373870865033127e-30,1.7373870865033127e-30,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
73,0.0,0,0.2545454545454545,False,1.0125185615776461e-32,4.763832762441894e-25,1.073443285596596e-65,1.073443285596596e-65,1.073443285596596e-65,2.2840088528486585e-57,1.3055879107764923e-54,5.8174306258943275e-40,7.447105901286655e-05,1.1274554032493288e-34,1.8801525504173698e-14,1.404890774457601e-18,1.489030874454915e-12,2.6202660238663846e-15,3.136943342121199e-06,1.6821887476577977e-15,1.705369986670729e-21,8.50504881724784e-29,7.80932951458499e-31,1.0125185615776461e-32,1.0125185615776461e-32,1.0125185615776461e-32,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
74,0.0,4,0.2545454545454545,False,5.180981043906473e-35,3.431939856841964e-25,8.294915953183878e-68,8.294915953183878e-68,8.294915953183878e-68,1.7649429387578648e-59,1.0088788233805872e-56,4.4953560893956606e-42,7.447105901286655e-05,1.2455595198563765e-34,1.4098756519098953e-14,1.4048907744575945e-19,1.3889408575716146e-13,1.3407703438533471e-15,2.08351701147224e-06,8.607632832239372e-16,8.726249482301712e-23,4.351969274617635e-31,3.995974959475491e-33,5.180981043906473e-35,5.180981043906473e-35,5.180981043906473e-35,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
75,0.0,4,0.3090909090909091,False,6.199497164581345e-37,2.2145017677821565e-27,3.5321508034371573e-71,3.5321508034371573e-71,3.5321508034371573e-71,7.515500644417604e-63,4.2960195940341936e-60,1.9142177826165815e-45,7.447105901286641e-05,1.2455595198563706e-35,9.719857134917502e-15,8.677422364918915e-20,1.388940857571804e-15,8.103695761726218e-17,1.2592925481313782e-07,5.2025045169662006e-17,1.0441721068751291e-24,5.2075120425443896e-33,4.7815336943073294e-35,6.199497164581345e-37,6.199497164581345e-37,6.199497164581345e-37,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
76,0.0,4,0.34545454545454546,False,4.323682054550351e-37,2.1651405801171358e-27,4.8880099941854484e-71,4.8880099941854484e-71,4.8880099941854484e-71,1.0400417282714135e-62,5.945099141979274e-60,2.649013638764427e-45,0.00010305473784060134,1.095413662187035e-35,9.934683501970538e-15,1.0522148513588144e-19,1.7634172658572493e-15,6.909131219816177e-17,1.0736604478392293e-07,4.435604128819001e-17,8.902508577068571e-25,3.6318471917108316e-33,3.33475939716807e-35,4.323682054550351e-37,4.323682054550351e-37,4.323682054550351e-37,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
