,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
56,0.0,8,0.41025641025641024,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504609784e-18,4.4995736957911036e-07,0.010993784008393013,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,1.1115990810401716e-22,4.93196016597981e-06,4.931984490306552e-12,4.93198449033091e-18,0.04700172701665964,0.0004929553242317324,4.9319844660063336e-09,4.940618504585489e-12,4.940618504609648e-14,4.940618504609935e-16,4.940618504609784e-18,4.940618504609784e-18,4.940618504609784e-18,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031
57,1.0,10,0.41025641025641024,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504609773e-20,4.4995736957910957e-07,0.010993784008393013,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,1.1115990810401716e-22,4.931982057884967e-07,4.931984490328431e-13,4.931984490330921e-19,0.04700172701665964,4.93196016597981e-06,4.9319844900875857e-11,4.940618504609648e-14,4.94061850460983e-16,4.940618504609924e-18,4.940618504609773e-20,4.940618504609773e-20,4.940618504609773e-20,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031
58,1.0,10,0.41025641025641024,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,4.9406185046097275e-22,4.499573695791088e-07,0.010993784008393003,0.047001727016659556,0.047001727016659556,0.047001727016659556,0.047001727016659556,0.047001727016659556,1.1115990810401716e-22,4.931982057884958e-07,4.931984490330598e-14,4.931984490330899e-20,0.047001727016659556,4.931984247086158e-08,4.931984490328414e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023
59,1.0,10,0.5384615384615384,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,4.9406185046097275e-22,4.499575517946528e-08,0.010993784008393003,0.0470017270166596,0.0470017270166596,0.0470017270166596,0.0470017270166596,0.0470017270166596,1.1115990810401716e-22,4.9319842470861754e-08,4.931984490330581e-14,4.931984490330888e-22,0.0470017270166596,4.931984247086158e-08,4.931984490328396e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023
60,1.0,10,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.9406185046097275e-22,4.499575718383745e-10,0.010993784008393013,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,1.1115990810401716e-22,4.931984466006404e-09,4.93198449033078e-16,4.931984490330865e-23,0.04700172701665964,4.931984247086158e-08,4.931984490328396e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031
61,0.0,2,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.9406185046097275e-22,4.499575720388103e-12,0.010993784008393013,0.04700172701665962,0.04700172701665962,0.04700172701665962,0.04700172701665962,0.04700172701665962,1.1115990810401716e-22,4.931984487898436e-10,4.931984490330804e-18,4.931984490330865e-23,0.04700172701665962,4.931984247086158e-08,4.931984490328378e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031
62,0.0,10,0.5384615384615384,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,4.9406185046097275e-22,4.4995757204081223e-14,0.010993784008393003,0.0470017270166596,0.0470017270166596,0.0470017270166596,0.0470017270166596,0.0470017270166596,1.1115990810401716e-22,4.931984490087638e-11,4.9319844903308284e-20,4.931984490330865e-23,0.0470017270166596,4.931984247086158e-08,4.931984490328361e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023,0.9776529409055971,0.010000000000000023,0.010000000000000023
63,0.0,2,0.5384615384615384,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.9406185046097275e-22,4.499575720408305e-16,0.010993784008392992,0.04700172701665958,0.04700172701665958,0.04700172701665958,0.04700172701665958,0.04700172701665958,1.1115990810401743e-23,4.931984490306552e-12,4.931984490330852e-22,4.931984490330865e-23,0.04700172701665958,4.931984247086158e-08,4.931984490328361e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9776529409055971,0.009999999999999995,0.009999999999999995,0.9776529409055971,0.009999999999999995,0.009999999999999995,0.9776529409055971,0.009999999999999995,0.009999999999999995
64,0.0,2,0.4358974358974359,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.9406185046097275e-22,4.4995757204082834e-17,0.010993784008393013,0.04700172701665962,0.04700172701665962,0.04700172701665962,0.04700172701665962,0.04700172701665962,1.111599081040177e-24,4.931984490328449e-13,4.931984490330842e-24,4.931984490330865e-23,0.04700172701665962,4.931984247086158e-08,4.931984490328344e-13,4.940618504609865e-16,4.940618504609784e-18,4.9406185046098784e-20,4.9406185046097275e-22,4.9406185046097275e-22,4.9406185046097275e-22,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9776529409055971,0.009999999999999995,0.009999999999999995,0.9776529409055971,0.009999999999999995,0.009999999999999995,0.9776529409055971,0.009999999999999995,0.009999999999999995
65,0.0,2,0.4358974358974359,True,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,4.940618504609704e-23,4.499575720408262e-18,0.010993784008393022,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,0.04700172701665964,1.111599081040177e-24,4.931984490330651e-14,4.9319844903307956e-26,4.931984490330865e-23,0.004907779398455745,4.931984247086158e-08,4.931984490328361e-13,4.940618504609865e-16,4.940618504609784e-18,4.940618504609855e-21,4.940618504609704e-23,4.940618504609704e-23,4.940618504609704e-23,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9776529409055971,0.010000000000000005,0.010000000000000005,0.9776529409055971,0.010000000000000005,0.010000000000000005,0.9776529409055971,0.010000000000000005,0.010000000000000005
66,0.0,0,0.4358974358974359,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
67,0.0,2,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
68,0.0,2,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010079,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.00010099989900010079,0.00010099989900010097,0.009999999999999995,0.001009081735620585,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.00010099989900010079,0.00010099989900010079,0.00010099989900010079,0.00010099989900010079,0.00010099989900010079,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
69,0.0,1,0.4358974358974359,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.0100908071635618e-05,0.0007331141393725082,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.04568783588357419,0.00010099989900010061,1.0100999897979873e-06,0.009999999999999986,0.0007331141393725082,0.009999999999999986,0.0010090817356205842,0.0010090817356205842,0.00010099989900010061,7.335981694440802e-05,1.0100908071635618e-05,1.0100908071635618e-05,1.0100908071635618e-05,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
70,0.0,1,0.5128205128205128,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.0100999897979928e-06,0.0007331141393725063,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.045687835883574224,0.00010099989900010061,1.0101009998979643e-08,0.009999999999999978,0.0007331141393725063,0.009999999999999978,0.0010090817356205814,0.0010090817356205814,0.00010099989900010061,7.335981694440802e-05,1.0100908071635618e-05,1.0100999897979928e-06,1.0100999897979928e-06,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978
71,0.0,3,0.358974358974359,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.010101009080709e-09,0.0007331141393725069,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.04568783588357419,1.0100999897979837e-06,1.010101009998973e-10,0.009999999999999978,0.0007331141393725069,0.001009081735620583,0.00010099989900010061,0.00010099989900010061,1.01009080716356e-05,7.336514517749208e-07,1.0101009998979678e-08,1.010101009080709e-09,1.010101009080709e-09,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978
72,0.0,3,0.2564102564102564,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.0101010099989837e-10,0.0007331141393725082,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.004764703688495891,1.0100999897979837e-06,1.0101010100908004e-11,0.009999999999999986,0.0007331141393725082,0.0010090817356205842,0.00010099989900010061,0.00010099989900010061,1.0100908071635582e-05,7.336519361952495e-08,1.0101010090807052e-09,1.0101010099989837e-10,1.0101010099989837e-10,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
73,0.0,1,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0101010099989801e-10,7.335981694440816e-05,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.004764703688495891,1.0101009080706104e-07,1.0101010101008966e-13,0.009999999999999995,0.0007331141393725076,0.001009081735620583,0.00010099989900010061,0.00010099989900010061,1.01009080716356e-05,7.336519361952495e-08,1.0101010090807052e-09,1.0101010099989801e-10,1.0101010099989801e-10,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
74,0.0,1,0.3333333333333333,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.0101010100999899e-12,7.3364660760683515e-06,1.0100908071635637e-05,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.004764703688495891,1.0101009998979643e-08,1.010101010101002e-15,0.010000000000000014,7.335981694440802e-05,0.001009081735620583,1.0100908071635582e-05,1.0100908071635582e-05,1.0100999897979873e-06,7.33651989481525e-10,1.0101010100908077e-11,1.0101010100999899e-12,1.0101010100999899e-12,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
