,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
56,0.0,4,0.41025641025641024,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.3409032840668306e-30,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639686e-28,0.628359199867908,0.628359199867908,1.813123329387024e-68,3.607078070658766e-33,1.5632676269696021e-19,1.6907702266396377e-28,0.9852842713042833,0.0023288484481284767,2.3342840984091575e-07,9.259949394669897e-09,7.355109064964247e-19,7.355109064964215e-23,3.3409032840666086e-29,3.3409032840666086e-29,3.3409032840668306e-30,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999999747435314,0.009999999999999978,0.009999999999999978
57,1.0,10,0.41025641025641024,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.270942939396599e-31,2.5482469344486997e-30,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510404e-69,1.3722008738234283e-34,5.946966385886358e-21,6.432010444414332e-29,0.9622224692971814,8.87927278506181e-05,8.880061191069929e-09,3.522660312642369e-10,2.7980229117046096e-20,2.7980229117045973e-24,1.2709429393965147e-30,1.2709429393965147e-30,1.270942939396599e-31,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
58,0.0,1,0.41025641025641024,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965872e-33,2.5482469344486997e-30,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510404e-69,1.3722008738234283e-34,5.94696638588633e-22,6.432010444414302e-30,0.9622224692971814,8.880053384383635e-07,8.880061269136845e-11,3.522660313870859e-12,2.7980229117045835e-22,2.798022911704571e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
59,0.0,1,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965872e-33,2.5482469344486997e-30,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510404e-69,1.3722008738234415e-35,5.94696638588633e-22,6.432010444414364e-31,0.9622224692971814,8.880053384383651e-07,8.880061269136845e-11,3.522660313870859e-12,2.7980229117045835e-22,2.7980229117045516e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
60,0.0,0,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.2709429393965872e-33,2.5482469344486878e-31,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510208e-69,1.3722008738234545e-36,5.946966385886317e-24,6.432010444414364e-31,0.9622224692971814,8.880053384383667e-07,8.880061269136845e-11,3.522660313870859e-12,2.7980229117045835e-22,2.7980229117045516e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
61,1.0,10,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965872e-33,2.548246934448664e-33,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.3914317402713791,0.3914317402713791,6.897464840510208e-69,1.372200873823448e-37,5.946966385886346e-26,6.432010444414364e-31,0.9622224692971814,8.880053384383651e-07,8.880061269136845e-11,3.5226603138708463e-12,2.7980229117045835e-22,2.7980229117045516e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
62,0.0,5,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965872e-33,2.5482469344486764e-35,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.391431740271379,0.391431740271379,6.897464840510078e-70,1.3722008738234418e-38,5.94696638588629e-28,6.432010444414364e-31,0.9622224692971814,8.880053384383651e-07,8.880061269136845e-11,3.5226603138708338e-12,2.7980229117045835e-22,2.7980229117045516e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
63,0.0,0,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965872e-33,2.5482469344487253e-37,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510144e-71,1.3722008738234353e-39,5.946966385886404e-30,6.432010444414364e-31,0.9622224692971814,8.880053384383682e-07,8.880061269136845e-11,3.5226603138708338e-12,2.7980229117045835e-22,2.7980229117045516e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
64,0.0,0,0.4358974358974359,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965872e-33,2.54824693444875e-38,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840509884e-73,1.3722008738234484e-40,5.946966385886433e-32,6.432010444414364e-31,0.9622224692971814,8.880053384383682e-07,8.880061269136845e-11,3.5226603138708213e-12,2.7980229117045835e-22,2.7980229117045516e-26,1.270942939396503e-32,1.270942939396503e-32,1.2709429393965872e-33,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
65,0.0,5,0.4358974358974359,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.2709429393965813e-34,2.5482469344487377e-39,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840509949e-74,1.372200873823442e-41,5.946966385886463e-34,6.432010444414364e-31,0.718077661244971,8.880053384383682e-07,8.880061269136845e-11,3.5226603138708088e-12,2.7980229117045835e-22,2.7980229117045383e-27,1.2709429393964969e-33,1.2709429393964969e-33,1.2709429393965813e-34,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999999747435314,0.009999999999999978,0.009999999999999978
66,0.0,0,0.4358974358974359,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.2709429393965753e-35,2.5482469344487377e-39,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510015e-75,1.3722008738234357e-42,5.946966385886435e-35,6.432010444414364e-31,0.718077661244971,8.880053384383682e-07,8.880061269136845e-11,3.5226603138707962e-12,2.7980229117045903e-23,2.798022911704525e-28,1.270942939396491e-34,1.270942939396491e-34,1.2709429393965753e-35,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999999747435314,0.009999999999999978,0.009999999999999978
67,0.0,2,0.4358974358974359,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965753e-35,2.5482469344487377e-39,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.897464840510015e-75,1.3722008738234357e-42,5.946966385886435e-35,6.432010444414364e-31,0.718077661244971,8.880053384383714e-07,8.880061269136845e-11,3.5226603138708088e-12,2.7980229117045903e-23,2.798022911704545e-28,1.270942939396491e-34,1.270942939396491e-34,1.2709429393965753e-35,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
68,1.0,10,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.2709429393965753e-35,2.5482469344487257e-40,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414514e-29,0.39143174027137906,0.39143174027137906,6.8974648405097545e-77,1.3722008738234357e-42,5.946966385886491e-36,6.432010444414364e-31,0.718077661244971,8.880053384383698e-07,8.880061269136845e-11,3.5226603138708088e-12,2.7980229117045903e-23,2.798022911704545e-28,1.270942939396491e-34,1.270942939396491e-34,1.2709429393965753e-35,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
69,0.0,0,0.4358974358974359,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965875e-36,1.8508311701748686e-41,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414606e-29,0.39143174027137906,0.39143174027137906,3.2691497704875555e-76,1.3722008738234551e-42,5.946966385886521e-38,6.432010444414364e-31,0.6491204433378182,8.880053384383682e-07,8.880061269136845e-11,3.5226603138707962e-12,2.7980229117045903e-23,2.0322473265200415e-28,1.270942939396503e-35,1.270942939396503e-35,1.2709429393965875e-36,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
70,0.0,2,0.5128205128205128,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,1.2709429393965817e-37,1.8508311701748686e-41,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414606e-29,0.39143174027137906,0.39143174027137906,3.2691497704875555e-76,1.3722008738234551e-42,5.946966385886606e-41,6.432010444414364e-31,0.6491204433378183,8.880053384383682e-07,8.880061269136845e-11,3.5226603138708213e-12,2.7980229117045903e-23,2.0322473265200415e-28,1.270942939396503e-35,1.2709429393964971e-36,1.2709429393965817e-37,0.9874400641387204,0.009887327997866348,0.009999999999999969,0.9874400641387204,0.009887327997866348,0.009999999999999969,0.9874400641387204,0.009887327997866348,0.009999999999999969,0.9874400641387204,0.009887327997866348,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.9999899985380497,0.009999999999999969,0.009999999999999969,0.9999899985380497,0.009999999999999969,0.009999999999999969,0.9999999747435314,0.009999999999999969,0.009999999999999969
71,1.0,10,0.358974358974359,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.2709429393965516e-39,1.8508311701748424e-41,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414606e-29,0.39143174027137906,0.39143174027137906,3.2691497704875555e-76,1.3722008738234292e-43,5.946966385886608e-44,6.432010444414364e-31,0.6491204433378182,8.880053384383682e-07,8.880061269136845e-11,3.5226603138708338e-12,2.7980229117045903e-23,2.0322473265200463e-29,1.2709429393964913e-37,1.2709429393964672e-38,1.2709429393965516e-39,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999999747435314,0.009999999999999978,0.009999999999999978
72,0.0,4,0.2564102564102564,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.2709429393965457e-40,1.85083117017486e-42,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414606e-29,0.3914317402713787,0.3914317402713787,3.2691497704875867e-77,1.3722008738234292e-43,5.946966385886637e-46,6.432010444414364e-31,0.6491204433378182,8.880053384383682e-07,8.880061269136845e-11,3.5226603138708338e-12,2.7980229117045903e-23,2.0322473265200368e-30,1.2709429393964855e-38,1.2709429393964614e-39,1.2709429393965457e-40,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
73,0.0,3,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.2709429393965457e-40,1.8508311701748513e-43,1.3605333402021948e-90,1.4715006082636007e-50,1.4715006082635848e-34,6.432010444414606e-29,0.3914317402713787,0.3914317402713787,3.2691497704875867e-77,1.3722008738234292e-43,5.946966385886638e-49,6.432010444414364e-31,0.6491204433378182,8.880053384383698e-07,8.880061269136845e-11,3.5226603138708338e-12,2.7980229117045903e-23,2.0322473265200368e-30,1.2709429393964855e-38,1.2709429393964614e-39,1.2709429393965457e-40,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
